Date,Open,High,Low,Close,Adj Close,Volume
2017-05-18,194.5,195.820007,193.53999299999998,195.240005,195.240005,1929000
2017-05-19,196.300003,196.300003,194.449997,195.800003,195.800003,1894700
2017-05-22,196.350006,198.669998,196.350006,198.509995,198.509995,1835900
2017-05-23,198.729996,198.970001,197.520004,197.729996,197.729996,1514200
2017-05-24,198.490005,198.529999,197.279999,197.490005,197.490005,1206400
2017-05-25,198.41000400000001,199.610001,197.75,199.53999299999998,199.53999299999998,1508000
2017-05-26,199.139999,200.690002,198.970001,200.669998,200.669998,1409600
2017-05-30,200.309998,203.029999,199.96000700000002,202.440002,202.440002,2171100
2017-05-31,202.729996,204.470001,202.270004,204.470001,204.470001,3096800
2017-06-01,204.25,204.899994,203.679993,204.350006,204.350006,2352700
2017-06-02,205.059998,207.389999,204.78999299999998,206.699997,206.699997,1831900
2017-06-05,206.770004,207.330002,206.220001,206.220001,206.220001,1253100
2017-06-06,206.009995,206.66000400000001,205.41000400000001,205.41000400000001,205.41000400000001,1458800
2017-06-07,205.729996,205.869995,204.100006,205.009995,205.009995,1885600
2017-06-08,205.009995,206.029999,204.08999599999999,205.940002,205.940002,2451300
2017-06-09,206.0,206.970001,205.639999,206.929993,206.929993,1893100
2017-06-12,206.929993,208.419998,205.5,207.389999,207.389999,2388200
2017-06-13,207.580002,209.669998,207.559998,209.110001,209.110001,1688800
2017-06-14,209.77999900000003,210.789993,209.529999,210.00999500000003,210.00999500000003,1585300
2017-06-15,209.5,211.32000699999998,209.440002,211.289993,211.289993,1594100
2017-06-16,211.729996,213.460007,211.440002,213.24000499999997,213.24000499999997,3420600
2017-06-19,214.0,214.0,212.69999700000002,213.36000099999998,213.36000099999998,1667600
2017-06-20,213.44999700000002,214.57000699999998,213.05000299999998,213.36000099999998,213.36000099999998,1531200
2017-06-21,214.020004,214.020004,212.08999599999999,212.86000099999998,212.86000099999998,1812900
2017-06-22,212.729996,213.11999500000002,212.08999599999999,212.22000099999997,212.22000099999997,1400400
2017-06-23,212.0,213.169998,211.710007,212.899994,212.899994,1584900
2017-06-26,212.789993,213.47000099999997,212.309998,212.61000099999998,212.61000099999998,1352100
2017-06-27,212.0,212.5,209.380005,209.77999900000003,209.77999900000003,2240200
2017-06-28,210.77999900000003,211.17999300000002,210.08999599999999,210.61999500000002,210.61999500000002,1542900
2017-06-29,211.05000299999998,211.05000299999998,207.080002,207.850006,207.850006,1809900
2017-06-30,209.91000400000001,209.91000400000001,207.850006,208.190002,208.190002,1749100
2017-07-03,209.139999,210.33999599999999,208.75,209.830002,209.830002,1040200
2017-07-05,210.0,210.24000499999997,209.41000400000001,209.75999500000003,209.75999500000003,1065300
2017-07-06,209.050003,209.72000099999997,207.889999,208.020004,208.020004,1189900
2017-07-07,208.5,210.149994,208.050003,209.58999599999999,209.58999599999999,1531000
2017-07-10,209.600006,211.74000499999997,208.990005,210.49000499999997,210.49000499999997,1308400
2017-07-11,210.41000400000001,211.19999700000002,208.0,209.66000400000001,209.66000400000001,1268100
2017-07-12,210.91000400000001,212.77999900000003,210.270004,211.30000299999998,211.30000299999998,1447900
2017-07-13,211.19999700000002,212.0,210.17999300000002,211.08999599999999,211.08999599999999,1138800
2017-07-14,211.520004,212.24000499999997,210.63000499999998,211.770004,211.770004,1062000
2017-07-17,212.19999700000002,212.19999700000002,210.58999599999999,211.67999300000002,211.67999300000002,1311300
2017-07-18,210.67999300000002,211.520004,210.30000299999998,211.309998,211.309998,1562600
2017-07-19,211.50999500000003,212.11000099999998,211.169998,212.100006,212.100006,825300
2017-07-20,212.210007,213.41000400000001,212.059998,212.44999700000002,212.44999700000002,1347400
2017-07-21,211.649994,211.83999599999999,209.479996,211.16000400000001,211.16000400000001,2246200
2017-07-24,211.19999700000002,211.66000400000001,210.0,210.0,210.0,2165200
2017-07-25,202.649994,204.5,197.169998,199.389999,199.389999,6593000
2017-07-26,200.449997,201.149994,198.550003,199.029999,199.029999,2922100
2017-07-27,199.139999,200.559998,197.669998,200.050003,200.050003,2174500
2017-07-28,200.78999299999998,201.03999299999998,198.690002,199.720001,199.720001,1488000
2017-07-31,200.0,201.66000400000001,199.809998,201.169998,201.169998,1833600
2017-08-01,202.28999299999998,203.309998,201.759995,203.179993,203.179993,2015100
2017-08-02,203.190002,205.600006,202.820007,205.41000400000001,205.41000400000001,2029600
2017-08-03,205.91000400000001,207.639999,205.119995,207.619995,207.619995,2054200
2017-08-04,207.949997,208.610001,206.110001,207.649994,207.649994,1516500
2017-08-07,207.899994,208.399704,206.679993,207.440002,207.440002,1172563
