Date,ABBV,ABT,ACN,ATVI,MMM,WFM,WHR,WLTW,WMB,WYN,WYNN,XEL,XLNX,XRX
2012-11-08,,27.497524,58.96779599999999,10.494795,78.717857,41.494503,88.364799,80.234329,24.970739,45.93978900000001,95.269676,22.508934,29.972538,14.744759
2012-11-09,,28.086636,58.842625,10.170409,78.94899000000002,42.073433,87.693123,80.045265,24.869923,46.327579,94.484856,22.27359,29.927988,14.744759
2012-11-12,,28.099632,59.584759,10.275358,79.277885,41.816135,87.575119,79.879837,24.544218,46.120155,93.673859,21.945795,29.874537,14.721503
2012-11-13,,28.01733,59.262856000000006,10.227654,79.189018,41.540455,88.00173199999998,79.808922,24.714828,46.03899000000001,93.246567,22.063456,29.562689,14.930812
2012-11-14,,27.610151,58.163094,10.199032,77.61554,40.474487,86.806465,79.241737,24.187496,45.01990900000001,91.17984,22.155916,30.008175,14.628473
2012-11-15,,27.376240000000006,57.751785,10.075004,78.246689,40.71801,85.72983599999998,79.643501,24.016888,44.172173,91.17112,21.878548,29.304304,14.605219
2012-11-16,,27.237621,59.182396,10.542498,78.67340899999998,41.600185,87.73712900000002,79.950745,24.567486,44.09101500000001,90.979286,22.080271,29.010279,14.488935
2012-11-19,,27.25495,59.96028100000001,10.723771,79.624588,41.999916,89.525459,80.376137,25.335218,44.507824,92.252441,21.971001,29.847803000000006,14.930812
2012-11-20,,27.324255,59.575809,10.723771,79.6604,42.92345,92.071083,81.061485,25.436033,45.033363,93.194244,21.945795,29.963633,14.930812
2012-11-21,,27.432547,60.407352,10.82872,79.588806,42.303165,92.180557,81.652328,25.614395,44.960876,94.205803,21.962601,30.026003000000006,15.023834
2012-11-23,,27.926363,60.961716,10.723771,80.78791,43.676971,93.731674,82.030457,25.932348,45.450176,95.339439,21.870142,30.462572,15.488976
2012-11-26,,27.878712,60.505699,10.81918,80.617867,42.339928,92.144058,81.345116,25.42828,44.634678,93.804672,22.113892,30.542767,15.302922
2012-11-27,,27.748764,60.21957800000001,10.809637,80.814766,41.981544,91.414139,80.447037,25.350723,44.36285,94.406372,22.231567,30.373478,15.186635
2012-11-28,,27.969679,60.81865300000001,11.009993,81.36955999999998,42.473175,93.603912,80.87244399999999,25.591131,44.245052,97.397461,22.298809,30.765514000000003,15.512227
2012-11-29,,28.190596000000006,61.113712,10.933668,81.119019,42.767227,93.540039,80.754265,25.26543,44.245052,97.693939,22.458502,30.524946000000003,15.791312
2012-11-30,,28.155943,60.729237,10.933668,81.387451,42.895885,92.919609,82.904884,25.467051,44.480637,98.016602,22.735868,30.872429,15.837826000000002
2012-12-03,,27.848389,60.648769,10.790556,80.80579399999998,42.459385,92.116692,81.581413,25.273182,45.296143,98.888634,22.643415,30.614046,15.791312
2012-12-04,,27.891705,61.346184,10.761934,80.64473000000002,42.303165,91.623985,82.006813,25.001764,45.069607,96.028374,22.475311,30.59623,16.233189000000007
2012-12-05,,27.956682,62.231377,10.714231,81.217445,42.666145,89.981659,82.6922,25.287695000000006,45.015244,95.871407,22.895565,30.649679,16.209932000000002
2012-12-06,,27.974007,62.410198,10.838261,81.387451,42.81171,89.05100999999998,82.904884,24.723656,44.933697,97.188156,22.828331,30.712057,16.326214
2012-12-07,,28.385519,62.124077,10.81918,81.88859599999998,42.539356,89.425072,81.581413,24.45731,44.979,96.150436,22.794708,31.059534000000006,16.489008
2012-12-10,,28.298885,62.150913,10.905046,82.210732,42.57222,90.930573,81.416,24.45731,45.722,95.958603,22.887161,31.255558,16.34947
2012-12-11,,28.662746,63.331161,11.048157000000002,83.83042900000002,43.09346,90.656837,80.966949,24.582644,45.368618,95.749298,22.929184,31.781223,16.558784
2012-12-12,,28.593443,63.045025,10.97183,83.329323,42.548763,92.42691,81.22692099999998,24.386801,45.413921,98.940933,22.870354000000006,31.799049,16.465754999999998
2012-12-13,,28.294556,62.195618,10.962289,82.774506,41.896034,92.262665,81.01422099999998,24.300629,45.577019,99.603683,22.836733,31.469389000000003,16.372728
2012-12-14,,28.30755,62.776775,10.885963,82.577637,41.576725,91.332016,80.612465,24.668821,45.540775,99.193848,22.643415,31.513931,16.209932000000002
2012-12-17,,28.242579,63.77821700000001,10.618823,83.24876400000002,42.187172,92.472527,80.966949,24.982178,47.226124,99.141518,22.979616,31.611948,16.14016
2012-12-18,,28.558788,63.590462,10.599742,83.982567,43.065289,93.722511,80.092537,25.366032,47.851349,99.368233,23.214962,32.048515,16.558784
2012-12-19,,28.303215,62.946682,10.351683,83.23981500000002,42.844585,93.202446,79.738022,25.48354,47.516083,99.0979,23.004837,32.119801,16.419245
2012-12-20,,28.394184000000006,61.712769,10.284898,84.233124,43.060593,93.366699,79.927109,25.734222,48.385948,99.656029,23.072075,32.342552000000005,16.582035
2012-12-21,,28.610765,60.282169,10.160868,83.311401,42.816406,92.499901,79.17083000000002,25.695059,48.367825,98.984566,22.870354000000006,32.164341,16.395985
2012-12-24,,28.359531,59.852997,10.189492,83.39196,42.731892,91.788223,79.14720200000002,25.48354,48.168476,98.121239,22.844887,32.039623,16.233189000000007
2012-12-26,,28.181927,59.27180500000001,10.179951,83.284561,42.47831,91.003548,79.265373,25.29553,47.769798,97.275352,22.556246,31.923790000000004,16.047131
2012-12-27,,28.177597,59.209221,10.103624,82.899765,42.304569,92.299164,79.908638,25.084013,47.987267,96.804451,22.547754,31.879227,15.890343
2012-12-28,,27.904699,58.708508,10.075004,82.130196,41.886642,90.346626,79.575096,24.903835,47.235195,95.635941,22.28459,31.46047,15.656314000000002
2012-12-31,,28.372524,59.459576,10.132247,83.0877,42.807022,92.837479,79.884827,25.648052,48.213791,98.095085,22.6751,31.950516,15.960545000000002
2013-01-02,29.626831,28.935064,61.74854300000001,10.44709,84.814766,43.187386,97.782745,81.624054,26.658615,49.96257,102.961014,23.243885,33.046421,16.826441
2013-01-03,29.382204,30.036497,61.52501700000001,10.504334,84.716347,43.098164,97.536392,82.457916,26.454939000000003,50.207214,104.068497,23.17597,32.984051,16.826441
2013-01-04,29.011019,29.855928,61.864784,10.656985,85.342743,42.83519,96.706093,82.434097,26.744795,50.868679,105.324249,23.260862,32.520737,16.639223
2013-01-07,29.070065000000003,30.099693,61.59654200000001,10.666527,85.450119,41.515678,95.228004,82.195824,26.627285,50.741814,105.681778,23.014675,32.387089,16.920048
2013-01-08,28.437374,30.108717,61.954193,10.485253,85.459068,41.266792,95.811943,81.790802,26.298262,50.778072,105.594566,23.057119,31.727774,16.896648000000006
2013-01-09,28.597656,30.307333,62.39230300000001,10.437549,86.273399,41.773945,96.541855,81.76700600000002,26.454939000000003,51.113316,105.969536,23.091074,31.977245,16.896648000000006
2013-01-10,28.682013,30.560122,61.846889,10.428009,86.702919,41.529762,96.514503,82.672333,26.486273,50.904919,107.172943,23.091074,32.075253000000004,17.060471
2013-01-11,28.895416,30.251892,62.481731,10.990912,86.15708199999997,41.63306400000001,95.84845,82.076706,26.235594,50.759945,107.251434,23.065603,31.897055,16.990257
2013-01-14,29.100286,30.242828000000006,62.46385600000001,10.97183,86.872955,41.867855,96.19516,82.195824,26.219927,50.741814,107.085747,22.989202,31.932695,17.317895999999998
2013-01-15,29.535645,29.934593,62.812557,11.038614,87.060867,41.933598,95.282753,82.910599,26.086748,50.850548,107.957779,22.963736,31.825771000000003,17.3647
2013-01-16,30.33806,29.644497,62.49067700000001,10.895504,87.338264,42.112442,93.795532,82.624672,26.196421,50.442806,107.225266,22.844887,32.253452,17.739141
2013-01-17,31.089254,29.717022,62.49067700000001,10.895504,87.767815,42.470123,97.992584,82.839104,26.478447,51.131439,107.661285,22.895821,32.467281,17.739141
2013-01-18,31.857527,29.680758,62.687378,10.838261,88.35842099999998,42.611313,93.348434,82.79145799999998,27.214827000000003,50.832432,108.184502,22.929779,33.117699,17.879559
2013-01-22,31.089254,29.825813,63.00032,10.876423,88.886391,43.496117,94.817406,82.624672,27.536013,50.741814,108.41124,23.269358,32.734581,17.622128
2013-01-23,32.267273,29.744221000000003,63.706684,10.790556,89.029572,43.849087,98.266312,82.529381,27.473337,50.343136,107.37352,23.18446,32.698936,17.739141
2013-01-24,31.977032,29.735153000000004,63.787151,10.82872,89.19064300000002,44.02792700000001,100.383087,82.434097,27.128654,51.167679,106.98111000000002,23.277842,32.788036,18.136986
2013-01-25,32.096531,29.726095,64.565048,10.866883,90.013901,45.016262,100.072884,83.101189,27.285326,51.765709,108.071152,23.388203,32.832573,18.558233
2013-01-28,31.490458,29.916462,64.46669,10.876423,90.067596,45.336292,96.979828,83.506203,27.31666,51.738533,107.731049,23.260862,32.716755,19.260307
2013-01-29,31.848989000000003,30.215633,64.109055,10.895504,91.105621,45.002144,99.78093,83.935051,27.332325,50.97740200000001,106.72821,23.422161,32.654388,19.049688
2013-01-30,31.524601,30.11591,64.681282,10.790556,90.201836,44.828003,99.196968,84.292419,27.496843,50.72369000000001,107.68743899999998,23.32029,32.6633,19.096491
2013-01-31,31.319733000000006,30.714228,64.278931,10.876423,89.978127,45.298653,105.273605,85.078644,27.457674,50.551537,109.19606,23.583462,32.511837,18.745451
2013-02-01,31.738007,30.705168,65.98671,11.114941,90.88192,45.284523,102.864853,85.817223,27.755358,50.913971,110.198898,23.778715,33.108788,18.768854
2013-02-04,31.823383000000003,30.369749,65.110474,11.067239,90.17498,44.371494,101.833824,84.76892099999998,27.481178000000003,50.3522,108.794937,23.549505,32.669605,18.581631
2013-02-05,31.755085,30.677971000000007,65.593285,11.305755,90.819275,44.475033,101.176888,85.698105,27.998213,50.923046,109.658249,23.583462,33.090862,18.768854
2013-02-06,31.703869,30.913679,64.752808,11.391621,91.893127,43.938511,98.904999,86.817871,28.029541,54.375286,107.521759,23.625906,33.162563,18.698645000000006
2013-02-07,31.089254,31.176584,65.2267,11.506111,91.472534,44.319717,97.627625,86.43666800000003,28.100052,53.86787800000001,107.1119,23.566481,33.037083,18.698645000000006
2013-02-08,30.944145,31.194719,65.548592,12.794107,91.866257,44.517387,97.919601,86.698761,28.201893,54.266567,110.329704,23.634398,33.619675,18.628437
2013-02-11,30.602688,31.058725,65.334,12.946759,91.830467,45.143333,97.144051,85.936363,27.998213,54.021912,108.219391,23.719292000000006,33.57486,18.698645000000006
2013-02-12,30.23562,31.094984000000004,65.602242,12.889515,92.582153,45.23275,101.103912,85.43602,28.076551,54.021912,107.84136200000002,23.770227,33.682407,18.628437
2013-02-13,30.107582,31.240042,65.772118,13.099409,92.61367,45.604561,101.259003,89.15271,27.91987,53.505436,107.604004,23.702312,33.879589,18.722052
2013-02-14,31.217293,31.457611,65.38765,13.357010999999998,92.541626,41.18058,101.277275,87.842331,27.778862,53.306091,108.307297,23.676842,34.453213,18.792255
2013-02-15,32.079468,31.802109,66.30860899999999,13.710017,92.946838,41.472378000000006,101.578346,87.413498,27.504677,53.831619,108.096306,23.863605,34.166405,18.651844
2013-02-19,32.600182000000004,31.566395,67.417328,13.958076,93.802177,41.114693,102.746239,87.38967099999998,27.77103,53.342327,105.836975,24.024904,35.08062,18.722052
2013-02-20,32.958706,31.294432,67.059662,13.585988,92.874771,40.140488,98.147697,87.437325,27.277496000000006,52.001297,102.469963,23.940014,34.318771000000005,18.394413
2013-02-21,33.103821,31.058725,66.03141,13.624151,92.487617,39.971058,97.728012,87.889977,26.69779,51.856323,101.564453,23.812677,33.745152000000004,18.34761
2013-02-22,32.830654,31.321625,66.880852,13.843588,93.225929,40.394619,99.954277,87.651733,26.979805,52.898346,103.155655,23.965485,34.022995,19.002882
2013-02-25,31.900211,31.067793,66.085075,13.671854000000002,91.614235,39.768669,97.728012,87.866158,26.298262,52.001297,101.590843,23.804186,33.431453999999995,18.464621
2013-02-26,31.661186,30.877419,66.013542,13.528744,92.118446,39.514538,100.4561,88.795326,26.470608,52.843983,101.538094,24.075842,32.866783,18.768854
2013-02-27,31.35388,31.058725,66.532127,13.605069,93.252945,40.14518,101.775963,89.581558,26.909306,53.614166,103.419395,24.237141,33.512112,19.143295
2013-02-28,31.516069,30.632639,66.48741899999999,13.643232,93.640114,40.295792,103.526611,90.725159,27.19132,54.583702,102.768867,24.364479,33.404556,18.979477
2013-03-01,32.275799,30.460398,66.898735,13.690937,93.433029,40.375793,104.809799,90.55838,26.501947,54.97332,102.478745,24.372969,32.848858,19.07309
2013-03-04,32.642872,31.104061,67.274254,13.710017,92.991821,40.498173,107.568687,90.939568,26.298262,54.801163,102.461166,24.70406,32.615833,19.143295
2013-03-05,32.019707000000004,31.430416,68.776398,13.900831,94.045258,40.338142,108.961861,91.01104,26.407938,55.227024,101.977661,24.814417,33.332855,19.236906
2013-03-06,32.216053,31.067793,69.214523,13.977158,94.234375,40.234604,108.622734,90.224815,26.684122,55.770695,103.120506,24.70406,33.57486,19.915579
2013-03-07,32.00264,31.212845,69.357567,14.282460999999998,94.126328,40.488747,106.395485,90.105698,27.151012,55.960976,103.041374,24.585203,34.273949,20.055998
2013-03-08,31.874598,31.439489,70.05499300000001,14.158431,95.179771,40.003994,107.92614,90.343956,27.467546,57.573845,103.164452,24.593695,34.390471999999995,20.383629
2013-03-11,32.156284,31.666122,70.0103,14.139349,95.269806,40.474625,109.337654,90.606033,27.72077,57.02111800000001,103.867767,24.619162,34.35463,20.266623000000006
2013-03-12,31.729473,31.711452,69.75993299999999,14.177512,94.657532,40.375793,108.94352,90.36779,27.530857,56.529564,103.718292,24.585203,34.515945,20.1028
2013-03-13,31.729473,31.738653000000006,69.679466,14.292001,94.621529,41.420605,108.274445,90.05806,27.538771,57.075737,104.289726,24.653122,34.524929,20.1028
2013-03-14,32.062397,31.856501,69.974541,14.339705,95.458885,41.688862,107.68782,90.629829,28.0294,57.257797,105.327087,24.636143,34.82069,20.336824
2013-03-15,32.864815,30.94994,68.490273,13.977158,95.801018,40.973495,105.588905,90.55838,28.037313,57.321514,105.467728,24.73801,34.462177000000004,20.383629
2013-03-18,32.574577000000005,30.333485,68.67804699999999,13.890163,94.909653,40.676994,105.258919,89.91510799999998,27.847393,56.930084,105.590836,24.534264,33.843742,20.266623000000006
2013-03-19,32.7453,30.40601,68.114754,13.542184,94.702553,40.267548,105.561394,91.01104,27.926529,56.802647,105.432594,24.465712,33.897518,20.173014
2013-03-20,33.34285,30.650784,68.39193,13.745172,95.134773,40.61111500000001,106.578781,92.512009,28.472551,56.675198,107.533653,24.637094,34.273949,20.500643
2013-03-21,32.85627,30.351616,66.43379200000001,13.590515,94.486473,40.596996,104.342361,92.416718,28.92362,56.17454100000001,106.45237,24.50856,33.924404,20.00919
2013-03-22,33.266014,30.541985,66.058243,13.861163,95.819031,41.312363,104.846458,92.011688,29.176847,56.91188399999999,107.322685,24.568546,34.03196,20.126204
2013-03-25,33.564785,30.641714,65.638008,13.870831,94.693542,40.639347,104.26902,92.392891,29.271811,56.875473,106.935875,24.542841,33.969227000000004,19.915579
2013-03-26,34.324512,31.140316,66.64836899999999,13.977158,95.503906,40.884087,104.754807,93.352798,29.422169,57.749363,109.485313,24.834198,34.238106,20.217188
2013-03-27,34.2733,31.376026,66.95237,13.996489000000002,94.801613,41.067623,106.532951,93.376801,29.271811,58.295536,109.124886,25.091282,34.01403,20.122932
2013-03-28,34.811089,32.019684000000005,67.926971,14.083485,95.719986,40.827606,108.576904,94.768715,29.643742,58.696064,110.03038,25.451199,34.211220000000004,20.264309
2013-04-01,35.101322,32.01062,67.819687,13.957825,95.12574,40.164009,106.386307,94.408722,30.023588,58.50491,108.2985,25.348364,33.745152000000004,20.264309
2013-04-02,34.751331,32.744934,68.552864,14.238141,95.909073,39.778084,105.396393,93.856773,29.809925,58.732471,108.360046,25.408348,33.413528,20.853392000000003
2013-04-03,34.631832,32.926247,68.490273,14.04482,95.152756,39.170967,103.214966,92.128899,29.073973,57.23048000000001,105.845764,25.562601,32.454498,20.170059
2013-04-04,35.511063,33.225407000000004,68.499214,14.035154,95.278809,39.114494,102.729195,91.840919,29.184763,57.157661,104.439163,25.828253,32.992271,20.405691
2013-04-05,35.263519,32.917183,68.177338,13.94816,95.242783,39.072136,103.939079,92.200905,29.208502000000006,56.529564,103.771065,25.862532,32.588943,20.335003
2013-04-08,35.656181,33.134747,68.445572,14.170479,95.215782,39.410995,104.910622,92.392891,29.437996,57.831287,107.850159,26.05105,32.929534999999994,20.358564
2013-04-09,36.322018,33.23447,68.141571,14.180145,95.395866,39.382751,105.616364,92.776863,29.802008,57.53088,108.597412,25.948225,32.947464000000004,20.688448
2013-04-10,37.235394,33.633358,69.596565,14.383133,96.962547,40.746155,108.118607,93.592796,29.904888,58.286427,111.085289,26.188164,33.852703000000005,21.112585
2013-04-11,37.218178,33.91545900000001,70.29245,14.209143,97.466743,41.241505,109.61263999999998,94.264755,29.920715,58.741585,111.788605,26.239586,33.530037,21.843042
2013-04-12,37.123402,33.788059000000004,69.79541800000001,14.170479,96.953514,41.519844,109.071869,94.384727,29.857403,59.406101,113.00177,26.49667,33.234272,21.348219
2013-04-15,35.701881,32.878067,67.996964,13.803167000000002,95.224777,40.840504,103.682419,94.072769,28.820744,57.52177800000001,109.124886,25.922512,32.786118,20.994770000000006
2013-04-16,36.572021,33.123768,70.03038000000001,13.94816,95.575943,41.052795,107.037064,93.784782,29.683308,58.286427,111.683105,26.136753,33.234272,21.37178
2013-04-17,36.391106,33.924557,69.316414,13.706507,94.972694,40.496113,106.807915,92.872864,29.255985,57.403446,109.30069,25.99107,32.158726,21.018333
2013-04-18,36.460018,33.56057,68.295197,13.64851,94.522469,40.104557,102.967491,92.032906,29.580439,57.184971,108.957848,26.11961,31.907761,20.335003
2013-04-19,36.520325,33.851757,67.545097,13.783834,95.179771,40.604633,107.357857,92.584862,29.493387,57.649216,112.140251,26.633778000000003,31.827099,19.934423
